id,stopPlaceId,name,lat,lon,modes,stopType
NSR:Quay:8066,NSR:Quay:8066,Majorstuen,59.92965,10.713266,bus,bus
NSR:Quay:8076,NSR:Quay:8076,Majorstuen,59.929916,10.715827,bus,bus
NSR:Quay:11444,NSR:Quay:11444,Frøensalléen,59.935355,10.709961,bus,bus
NSR:Quay:11465,NSR:Quay:11465,Vinderen T,59.94247,10.704173,bus,bus
NSR:Quay:11471,NSR:Quay:11471,Viggo Hansteens vei,59.943075,10.700501,bus,bus
NSR:Quay:11529,NSR:Quay:11529,Grimelundsveien,59.944763,10.692449,bus,bus
NSR:Quay:11532,NSR:Quay:11532,Tråkka,59.946215,10.688904,bus,bus
NSR:Quay:11536,NSR:Quay:11536,Dalsveien,59.948695,10.688871,bus,bus
NSR:Quay:11540,NSR:Quay:11540,Stasjonsveien,59.950196,10.68889,bus,bus
NSR:Quay:11547,NSR:Quay:11547,Holmenhavna,59.950796,10.680513,bus,bus
NSR:Quay:11582,NSR:Quay:11582,Lybekkveien,59.95299,10.673974,bus,bus
NSR:Quay:11585,NSR:Quay:11585,Krags vei,59.954979,10.666064,bus,bus
NSR:Quay:11588,NSR:Quay:11588,Ryghs vei,59.956134,10.66181,bus,bus
NSR:Quay:11702,NSR:Quay:11702,Orebakken,59.952929,10.656443,bus,bus
NSR:Quay:11696,NSR:Quay:11696,Hovseter skole,59.949486,10.656449,bus,bus
NSR:Quay:11690,NSR:Quay:11690,Hovseter,59.945733,10.655856,bus,bus
NSR:Quay:11710,NSR:Quay:11710,Ostadalsveien,59.9455,10.647729,bus,bus
NSR:Quay:11715,NSR:Quay:11715,Aslakveien,59.94267,10.646988,bus,bus
NSR:Quay:11719,NSR:Quay:11719,Røa næringspark,59.941392,10.64915,bus,bus
NSR:Quay:11723,NSR:Quay:11723,Ullerntoppen,59.938627,10.648343,bus,bus
NSR:Quay:11244,NSR:Quay:11244,Kjelsås,59.964191,10.784739,tram,tram
NSR:Quay:11245,NSR:Quay:11245,Kjelsåsalléen,59.962988,10.783955,tram,tram
NSR:Quay:11259,NSR:Quay:11259,Grefsen stadion,59.960278,10.784532,tram,tram
NSR:Quay:11198,NSR:Quay:11198,Grefsenplatået,59.955875,10.785667,tram,tram
NSR:Quay:11196,NSR:Quay:11196,Glads vei,59.952218,10.785262,tram,tram
NSR:Quay:11193,NSR:Quay:11193,Doktor Smiths vei,59.949501,10.790146,tram,tram
NSR:Quay:11172,NSR:Quay:11172,Disen,59.946314,10.787399,tram,tram
NSR:Quay:7245,NSR:Quay:7245,Dronningens gate,59.910587,10.74681,tram,tram
NSR:Quay:7277,NSR:Quay:7277,Øvre Slottsgate,59.911881,10.74152,tram,tram
NSR:Quay:7671,NSR:Quay:7671,Kontraskjæret,59.910985,10.735536,tram,tram
NSR:Quay:7433,NSR:Quay:7433,Aker brygge,59.91095,10.729659,tram,tram
NSR:Quay:7795,NSR:Quay:7795,Ruseløkka,59.912811,10.724306,tram,tram
NSR:Quay:7732,NSR:Quay:7732,Solli,59.91482,10.718646,tram,tram
NSR:Quay:7754,NSR:Quay:7754,Niels Juels gate,59.916368,10.715224,tram,tram
NSR:Quay:7828,NSR:Quay:7828,Lille Frogner allé,59.918026,10.712142,tram,tram
NSR:Quay:7804,NSR:Quay:7804,Elisenberg,59.919624,10.708612,tram,tram
NSR:Quay:8171,NSR:Quay:8171,Frogner plass,59.922618,10.705042,tram,tram
NSR:Quay:8190,NSR:Quay:8190,Vigelandsparken,59.924449,10.708009,tram,tram
NSR:Quay:8200,NSR:Quay:8200,Frogner stadion,59.927394,10.713051,tram,tram
NSR:Quay:10426,NSR:Quay:10426,Mortensrud T,59.849831,10.828853,bus,bus
NSR:Quay:10481,NSR:Quay:10481,Dalsåsen,59.849922,10.835953,bus,bus
NSR:Quay:10472,NSR:Quay:10472,Mortensrudkrysset,59.849548,10.836208,bus,bus
NSR:Quay:12364,NSR:Quay:12364,Leirskallen,59.862348,10.827174,bus,bus
NSR:Quay:12360,NSR:Quay:12360,Øgården,59.862088,10.82348,bus,bus
NSR:Quay:12358,NSR:Quay:12358,Munkerudkleiva,59.861451,10.819822,bus,bus
NSR:Quay:12340,NSR:Quay:12340,Nordstrandhallen,59.864209,10.809415,bus,bus
NSR:Quay:12343,NSR:Quay:12343,Freidigveien,59.865828,10.809367,bus,bus
NSR:Quay:12347,NSR:Quay:12347,Bakkerudveien,59.868998,10.807985,bus,bus
NSR:Quay:10653,NSR:Quay:10653,Lambertseterveien,59.871247,10.807175,bus,bus
NSR:Quay:10663,NSR:Quay:10663,Mylskerudveien,59.875218,10.805231,bus,bus
NSR:Quay:12287,NSR:Quay:12287,Karlsrud,59.879775,10.801036,bus,bus
NSR:Quay:12290,NSR:Quay:12290,Skogholtveien,59.879847,10.796283,bus,bus
NSR:Quay:12228,NSR:Quay:12228,Åsliveien,59.879678,10.79098,bus,bus
NSR:Quay:12224,NSR:Quay:12224,Holtet,59.881594,10.787053,bus,bus
NSR:Quay:12233,NSR:Quay:12233,Bekkelagshjemmet,59.885224,10.785318,bus,bus
NSR:Quay:12159,NSR:Quay:12159,Ekeberghallen,59.891132,10.780774,bus,bus
NSR:Quay:12167,NSR:Quay:12167,Ekeberg camping,59.897505,10.775869,bus,bus
NSR:Quay:122003,NSR:Quay:122003,Jernbanetorget,59.909803,10.748062,bus,bus
NSR:Quay:7152,NSR:Quay:7152,Evje,59.897431,10.521633,bus,bus
NSR:Quay:7273,NSR:Quay:7273,Valler skole,59.901204,10.527542,bus,bus
NSR:Quay:7161,NSR:Quay:7161,Lindelia,59.903347,10.529795,bus,bus
NSR:Quay:7206,NSR:Quay:7206,Gjettum skole,59.907551,10.533638,bus,bus
NSR:Quay:7186,NSR:Quay:7186,Valler bru,59.909811,10.536294,bus,bus
NSR:Quay:7192,NSR:Quay:7192,Christian Skredsvigs vei,59.911798,10.541473,bus,bus
NSR:Quay:7140,NSR:Quay:7140,Kitty Kiellands vei,59.913634,10.546196,bus,bus
NSR:Quay:7134,NSR:Quay:7134,Avløs,59.914867,10.552443,bus,bus
NSR:Quay:7011,NSR:Quay:7011,Østenåsveien,59.917763,10.56035,bus,bus
NSR:Quay:7005,NSR:Quay:7005,Haslum terrasse,59.920495,10.560844,bus,bus
NSR:Quay:7034,NSR:Quay:7034,Haslum kirke,59.923531,10.565047,bus,bus
NSR:Quay:7740,NSR:Quay:7740,Haslum skole,59.925008,10.570385,bus,bus
NSR:Quay:7736,NSR:Quay:7736,Øygardveien,59.921296,10.57587,bus,bus
NSR:Quay:7730,NSR:Quay:7730,Nadderud stadion,59.918758,10.581387,bus,bus
NSR:Quay:11819,NSR:Quay:11819,Skøyen stasjon,59.92208,10.680596,bus,bus
NSR:Quay:11845,NSR:Quay:11845,Thune,59.921854,10.687551,bus,bus
NSR:Quay:7821,NSR:Quay:7821,Odins gate,59.919471,10.703723,bus,bus
NSR:Quay:8160,NSR:Quay:8160,Frogner plass,59.921915,10.704946,bus,bus
NSR:Quay:8181,NSR:Quay:8181,Vigelandsparken,59.924676,10.708575,bus,bus
NSR:Quay:8210,NSR:Quay:8210,Frogner stadion,59.927204,10.712748,bus,bus
NSR:Quay:8042,NSR:Quay:8042,Majorstuen,59.929505,10.717431,bus,bus
NSR:Quay:11598,NSR:Quay:11598,Marienlyst,59.932389,10.724553,bus,bus
NSR:Quay:11592,NSR:Quay:11592,Vestre Aker kirke,59.935242,10.730628,bus,bus
NSR:Quay:11578,NSR:Quay:11578,Ullevål sykehus,59.935763,10.736687,bus,bus
NSR:Quay:11608,NSR:Quay:11608,Fayes gate,59.935231,10.741547,bus,bus
NSR:Quay:11733,NSR:Quay:11733,Torshov,59.935039,10.76455,bus,bus
NSR:Quay:11743,NSR:Quay:11743,Torshovparken,59.933277,10.76878,bus,bus
NSR:Quay:11893,NSR:Quay:11893,Helgesens gate,59.921317,10.775067,bus,bus
NSR:Quay:11925,NSR:Quay:11925,Tøyenparken,59.916586,10.77603,bus,bus
NSR:Quay:11908,NSR:Quay:11908,Tøyen,59.914559,10.776778,bus,bus
NSR:Quay:12091,NSR:Quay:12091,Kjølberggata,59.910047,10.77729,bus,bus
NSR:Quay:12070,NSR:Quay:12070,Galgeberg,59.908206,10.780844,bus,bus
NSR:Quay:6442,NSR:Quay:6442,Telenor Fornebu,59.900456,10.625705,bus,bus
NSR:Quay:6430,NSR:Quay:6430,Fornebuveien,59.910047,10.629082,bus,bus
NSR:Quay:7905,NSR:Quay:7905,Lysaker stasjon,59.912755,10.638489,"bus,rail",multimodal
NSR:Quay:99688,NSR:Quay:99688,Vækerø,59.91565,10.651833,"bus,rail",multimodal
NSR:Quay:11880,NSR:Quay:11880,Maritim,59.918496,10.667065,"bus,rail",multimodal
NSR:Quay:10988,NSR:Quay:10988,Bjerke,59.942258,10.808742,bus,bus
NSR:Quay:11008,NSR:Quay:11008,Årvoll senter,59.945377,10.808857,bus,bus
NSR:Quay:11011,NSR:Quay:11011,Årvollveien,59.946175,10.812014,bus,bus
NSR:Quay:11034,NSR:Quay:11034,Stig,59.947137,10.817869,bus,bus
NSR:Quay:11029,NSR:Quay:11029,Tonsenhagen torg,59.947243,10.822493,bus,bus
NSR:Quay:11024,NSR:Quay:11024,Tonsenhagen,59.946015,10.828322,bus,bus
NSR:Quay:10968,NSR:Quay:10968,Kolåsbakken,59.944374,10.832034,bus,bus
NSR:Quay:10959,NSR:Quay:10959,Linderud senter,59.94369,10.836685,bus,bus
NSR:Quay:10665,NSR:Quay:10665,Kalbakkveien,59.951317,10.865626,bus,bus
NSR:Quay:10723,NSR:Quay:10723,Grorud T,59.96096,10.883554,bus,bus
NSR:Quay:9265,NSR:Quay:9265,Vevelstad stasjon,59.7565,10.839539,"bus,rail",multimodal
NSR:Quay:8752,NSR:Quay:8752,Kløversvingen,59.76116,10.844933,bus,bus
NSR:Quay:8759,NSR:Quay:8759,Jettegryta,59.763519,10.847269,bus,bus
NSR:Quay:8763,NSR:Quay:8763,Bregnefaret,59.763738,10.850909,bus,bus
NSR:Quay:8738,NSR:Quay:8738,Bøleråsen skole,59.763816,10.856641,bus,bus
NSR:Quay:8747,NSR:Quay:8747,Blåbærveien,59.76187,10.861957,bus,bus
NSR:Quay:8768,NSR:Quay:8768,Bøleråsen,59.767031,10.866884,bus,bus
NSR:Quay:11761,NSR:Quay:11761,Nordpolen skole,59.940052,10.772827,bus,bus
NSR:Quay:11774,NSR:Quay:11774,Sinsen T,59.938823,10.779695,bus,bus
NSR:Quay:10989,NSR:Quay:10989,Refstadsvingen,59.941705,10.816888,bus,bus
NSR:Quay:10996,NSR:Quay:10996,Bjerkedalen park,59.940336,10.822011,bus,bus
NSR:Quay:10901,NSR:Quay:10901,Økernbråten,59.939353,10.825117,bus,bus
NSR:Quay:10888,NSR:Quay:10888,Vollebekkveien,59.937487,10.825414,bus,bus
NSR:Quay:10921,NSR:Quay:10921,Nedre Vollebekk,59.933549,10.827477,bus,bus
NSR:Quay:10256,NSR:Quay:10256,Nordre Hovin,59.931198,10.828346,bus,bus
NSR:Quay:110926,NSR:Quay:110926,Knud Bryns vei,59.928359,10.823759,bus,bus
NSR:Quay:11453,NSR:Quay:11453,Alnabruveien,59.923961,10.835845,bus,bus
NSR:Quay:11302,NSR:Quay:11302,Nåkkves vei,59.91827,10.846,bus,bus
NSR:Quay:9802,NSR:Quay:9802,Lørenskog sentrum,59.928754,10.954799,bus,bus
NSR:Quay:111211,NSR:Quay:111211,Persveien,59.923587,10.816394,bus,bus
NSR:Quay:10214,NSR:Quay:10214,Fritidshuset,59.970825,11.048156,bus,bus
NSR:Quay:10204,NSR:Quay:10204,Kjeller,59.973246,11.042421,bus,bus
NSR:Quay:8196,NSR:Quay:8196,Forskningsparken,59.973931,11.045806,bus,bus
NSR:Quay:8191,NSR:Quay:8191,Nordsnoveien,59.971248,11.05113,bus,bus
NSR:Quay:8147,NSR:Quay:8147,Brauterkrysset,59.969962,11.050787,bus,bus
NSR:Quay:8134,NSR:Quay:8134,Måsasvingen vest,59.968029,11.05172,bus,bus
NSR:Quay:8127,NSR:Quay:8127,Vestbygata,59.963961,11.051297,bus,bus
NSR:Quay:107142,NSR:Quay:107142,Lillestrøm kirke,59.958456,11.048805,bus,bus
NSR:Quay:9782,NSR:Quay:9782,Snorres vei,59.930452,10.944271,bus,bus
NSR:Quay:9779,NSR:Quay:9779,Georg Stangs vei,59.93364,10.939497,bus,bus
NSR:Quay:10356,NSR:Quay:10356,Sam Eydes vei,59.936923,10.880705,bus,bus
NSR:Quay:10352,NSR:Quay:10352,IKEA Furuset,59.934856,10.871556,bus,bus
NSR:Quay:10385,NSR:Quay:10385,Kjelsrud,59.932572,10.861337,bus,bus
NSR:Quay:11445,NSR:Quay:11445,Alfaset,59.931259,10.856659,bus,bus
NSR:Quay:11448,NSR:Quay:11448,Alna senter,59.927892,10.846872,bus,bus
NSR:Quay:11456,NSR:Quay:11456,Tittutveien,59.925611,10.843635,bus,bus
NSR:Quay:11454,NSR:Quay:11454,Alnabruveien,59.924064,10.834655,bus,bus
NSR:Quay:10972,NSR:Quay:10972,Haraldrudveien,59.924545,10.82565,bus,bus
NSR:Quay:7357,NSR:Quay:7357,Nationaltheatret,59.914705,10.732822,tram,tram
NSR:Quay:5673,NSR:Quay:5673,Store Rud,59.753612,10.59188,bus,bus
NSR:Quay:5660,NSR:Quay:5660,Søndre Spro,59.757853,10.587663,bus,bus
NSR:Quay:5641,NSR:Quay:5641,Midtre Spro,59.759879,10.588693,bus,bus
NSR:Quay:5631,NSR:Quay:5631,Nordre Spro,59.763997,10.590418,bus,bus
NSR:Quay:5620,NSR:Quay:5620,Rogneskjær,59.768765,10.592754,bus,bus
NSR:Quay:5613,NSR:Quay:5613,Grendborgen,59.771782,10.59391,bus,bus
NSR:Quay:5606,NSR:Quay:5606,Svestadveien,59.774715,10.594549,bus,bus
NSR:Quay:5598,NSR:Quay:5598,Svestadbakken,59.776598,10.600238,bus,bus
NSR:Quay:5585,NSR:Quay:5585,Svestadtoppen,59.778099,10.604765,bus,bus
NSR:Quay:5489,NSR:Quay:5489,Sandbakken,59.781192,10.603724,bus,bus
NSR:Quay:5476,NSR:Quay:5476,Nordstrand,59.783829,10.605868,bus,bus
NSR:Quay:5463,NSR:Quay:5463,Movei,59.790506,10.608772,bus,bus
NSR:Quay:5451,NSR:Quay:5451,Skoleveien,59.793778,10.612259,bus,bus
NSR:Quay:5408,NSR:Quay:5408,Fjellstrand,59.798659,10.616344,bus,bus
NSR:Quay:5929,NSR:Quay:5929,Ellingstadåsen,59.80395,10.620896,bus,bus
NSR:Quay:5920,NSR:Quay:5920,Ellingstad,59.806036,10.624238,bus,bus
NSR:Quay:5915,NSR:Quay:5915,Sørli,59.816097,10.62945,bus,bus
NSR:Quay:10374,NSR:Quay:10374,Alværn,59.821945,10.634398,bus,bus
NSR:Quay:10365,NSR:Quay:10365,To vest,59.828332,10.639414,bus,bus
NSR:Quay:10362,NSR:Quay:10362,Bjørnemyr,59.830364,10.641619,bus,bus
NSR:Quay:10353,NSR:Quay:10353,Sunnaas,59.835278,10.643679,bus,bus
NSR:Quay:10276,NSR:Quay:10276,Håkonskastet,59.83793,10.645899,bus,bus
NSR:Quay:10271,NSR:Quay:10271,Varden,59.842139,10.65006,bus,bus
NSR:Quay:10268,NSR:Quay:10268,Flaskebekktjernet,59.848419,10.654582,bus,bus
NSR:Quay:109701,NSR:Quay:109701,Flaskebekkrysset,59.850172,10.655482,bus,bus
NSR:Quay:9404,NSR:Quay:9404,Sandbekkhallen,59.933081,11.027613,bus,bus
NSR:Quay:9401,NSR:Quay:9401,Løvenstadvegen,59.936004,11.024236,bus,bus
NSR:Quay:9418,NSR:Quay:9418,Torgenholtet,59.937368,11.02091,bus,bus
NSR:Quay:9423,NSR:Quay:9423,Kurlandsveien,59.939554,11.016334,bus,bus
NSR:Quay:9953,NSR:Quay:9953,Bårlibakken,59.936764,11.00262,bus,bus
NSR:Quay:10331,NSR:Quay:10331,Ellingsrudåsen,59.936569,10.915597,rail,rail
NSR:Quay:10305,NSR:Quay:10305,Furuset,59.94132,10.896901,rail,rail
NSR:Quay:10269,NSR:Quay:10269,Lindeberg,59.93313,10.88255,rail,rail
NSR:Quay:11374,NSR:Quay:11374,Trosterud,59.92721,10.86515,rail,rail
NSR:Quay:11340,NSR:Quay:11340,Haugerud,59.922216,10.854554,rail,rail
NSR:Quay:11309,NSR:Quay:11309,Tveita,59.914007,10.842138,rail,rail
NSR:Quay:11274,NSR:Quay:11274,Hellerud,59.9101,10.82984,rail,rail
NSR:Quay:11177,NSR:Quay:11177,Brynseng,59.909319,10.812127,rail,rail
NSR:Quay:7258,NSR:Quay:7258,Stortinget,59.913907,10.743991,rail,rail
NSR:Quay:8079,NSR:Quay:8079,Majorstuen,59.929528,10.716088,bus,bus
NSR:Quay:11583,NSR:Quay:11583,Ullevål sykehus,59.936362,10.732071,bus,bus
NSR:Quay:11629,NSR:Quay:11629,Ullevålsalléen,59.938055,10.730354,bus,bus
NSR:Quay:11668,NSR:Quay:11668,Eventyrveien,59.94469,10.731795,bus,bus
NSR:Quay:11301,NSR:Quay:11301,Blindern vgs.,59.951139,10.728905,bus,bus
NSR:Quay:11308,NSR:Quay:11308,Solvang,59.954084,10.728984,bus,bus
NSR:Quay:11399,NSR:Quay:11399,Nordbergveien,59.957658,10.732889,bus,bus
NSR:Quay:11395,NSR:Quay:11395,Kongleveien,59.961406,10.736368,bus,bus
NSR:Quay:11385,NSR:Quay:11385,Nordberghjemmet,59.961311,10.74479,bus,bus
NSR:Quay:11377,NSR:Quay:11377,Havnabakken,59.959196,10.75421,bus,bus
NSR:Quay:11417,NSR:Quay:11417,Korsvollbakken,59.958042,10.762498,bus,bus
NSR:Quay:11435,NSR:Quay:11435,Svensenga,59.964187,10.770885,bus,bus
NSR:Quay:11251,NSR:Quay:11251,Kjelsåsalléen,59.963174,10.782885,bus,bus
NSR:Quay:109372,NSR:Quay:109372,Brannvaktveien,59.952639,10.792901,bus,bus
NSR:Quay:11275,NSR:Quay:11275,Grefsenlia,59.950592,10.796755,bus,bus
NSR:Quay:11050,NSR:Quay:11050,Lofthus,59.947136,10.803278,bus,bus
NSR:Quay:11056,NSR:Quay:11056,Årrundveien,59.945379,10.804783,bus,bus
NSR:Quay:10668,NSR:Quay:10668,Kalbakkstubben,59.950835,10.866353,bus,bus
NSR:Quay:10756,NSR:Quay:10756,Bredtvet,59.946038,10.862968,bus,bus
NSR:Quay:10770,NSR:Quay:10770,Nedre Kalbakkvei,59.942634,10.858752,bus,bus
NSR:Quay:10394,NSR:Quay:10394,Alfasetveien,59.936854,10.858443,bus,bus
NSR:Quay:10389,NSR:Quay:10389,Kjelsrud,59.932836,10.859765,bus,bus
NSR:Quay:10379,NSR:Quay:10379,Trosterudkrysset,59.929552,10.865098,bus,bus
NSR:Quay:11428,NSR:Quay:11428,Brekkehagan,59.965047,10.766653,bus,bus
NSR:Quay:11154,NSR:Quay:11154,Helsfyr,59.912208,10.800231,bus,bus
NSR:Quay:11159,NSR:Quay:11159,Etterstad skole,59.910032,10.795489,bus,bus
NSR:Quay:12043,NSR:Quay:12043,Politihuset,59.910286,10.767924,bus,bus
NSR:Quay:11938,NSR:Quay:11938,Tøyengata,59.91236,10.764732,bus,bus
NSR:Quay:109248,NSR:Quay:109248,Historisk museum,59.916904,10.73511,bus,bus
NSR:Quay:109224,NSR:Quay:109224,Holbergs plass,59.919941,10.735638,bus,bus
NSR:Quay:11535,NSR:Quay:11535,Stensberggata,59.922607,10.74108,bus,bus
NSR:Quay:11520,NSR:Quay:11520,St. Hanshaugen,59.924574,10.739951,bus,bus
NSR:Quay:11545,NSR:Quay:11545,Colletts gate,59.92704,10.738873,bus,bus
NSR:Quay:11566,NSR:Quay:11566,Lovisenberg,59.930666,10.743006,bus,bus
NSR:Quay:11573,NSR:Quay:11573,Tannlegehøyskolen,59.932791,10.742228,bus,bus
NSR:Quay:11604,NSR:Quay:11604,Lindern,59.934375,10.743687,bus,bus
NSR:Quay:11158,NSR:Quay:11158,Nydalen T,59.948984,10.767771,bus,bus
NSR:Quay:11936,NSR:Quay:11936,Borgen,59.934406,10.697822,bus,bus
NSR:Quay:11837,NSR:Quay:11837,Skøyen,59.923102,10.681629,bus,bus
NSR:Quay:6386,NSR:Quay:6386,Marstranderveien,59.915776,10.630804,bus,bus
NSR:Quay:6391,NSR:Quay:6391,Lillengveien,59.918436,10.628878,bus,bus
NSR:Quay:6404,NSR:Quay:6404,Jar skole,59.920452,10.625571,bus,bus
NSR:Quay:6737,NSR:Quay:6737,Jar kirke,59.91756,10.616816,bus,bus
NSR:Quay:6742,NSR:Quay:6742,Trudvangveien,59.916072,10.611852,bus,bus
NSR:Quay:6748,NSR:Quay:6748,Clausenbakken,59.913234,10.608147,bus,bus
NSR:Quay:6751,NSR:Quay:6751,Bakkeveien,59.910345,10.604524,bus,bus
NSR:Quay:6756,NSR:Quay:6756,Stabekk kino,59.90944,10.601546,bus,bus
NSR:Quay:7037,NSR:Quay:7037,Terrasseveien,59.907724,10.597032,bus,bus
NSR:Quay:7043,NSR:Quay:7043,Krokvolden,59.906094,10.589082,bus,bus
NSR:Quay:7049,NSR:Quay:7049,Snoveien,59.903907,10.58371,bus,bus
NSR:Quay:7055,NSR:Quay:7055,Høvikveien,59.902408,10.574142,bus,bus
NSR:Quay:7061,NSR:Quay:7061,Høvik skole,59.902233,10.56925,bus,bus
NSR:Quay:7113,NSR:Quay:7113,Presteveien,59.906178,10.553953,bus,bus
NSR:Quay:7119,NSR:Quay:7119,Lillehagveien,59.904281,10.545759,bus,bus
NSR:Quay:7157,NSR:Quay:7157,Solberg,59.902136,10.534467,bus,bus
NSR:Quay:7259,NSR:Quay:7259,Sandvika bussterminal,59.89259,10.523902,bus,bus
NSR:Quay:102318,NSR:Quay:102318,Rosenborg,59.924166,10.723745,bus,bus
NSR:Quay:11078,NSR:Quay:11078,Sinsen,59.93717,10.78174,rail,rail
NSR:Quay:102017,NSR:Quay:102017,Løren,59.929785,10.790245,rail,rail
NSR:Quay:11979,NSR:Quay:11979,Oslo bussterminal,59.912057,10.757071,bus,bus
NSR:Quay:7562,NSR:Quay:7562,Vardefjellet,60.031487,11.066806,bus,bus
NSR:Quay:7568,NSR:Quay:7568,Eventyrveien,60.033212,11.071054,bus,bus
NSR:Quay:7571,NSR:Quay:7571,Åskammen,60.029444,11.074498,bus,bus
NSR:Quay:10174,NSR:Quay:10174,Berger geopark,60.015315,11.057474,bus,bus
NSR:Quay:10167,NSR:Quay:10167,Lurudveien,60.011269,11.047314,bus,bus
NSR:Quay:8227,NSR:Quay:8227,Skedsmosenteret,60.000335,11.038706,bus,bus
NSR:Quay:8232,NSR:Quay:8232,Skedsmovollen,59.996491,11.044851,bus,bus
NSR:Quay:8237,NSR:Quay:8237,Skedsmo kirke,59.990685,11.048365,bus,bus
NSR:Quay:8199,NSR:Quay:8199,Riis,59.982282,11.051514,bus,bus
NSR:Quay:8185,NSR:Quay:8185,Brautertoppen,59.976542,11.056645,bus,bus
NSR:Quay:8144,NSR:Quay:8144,Måsasvingen øst,59.966661,11.053922,bus,bus
NSR:Quay:8131,NSR:Quay:8131,Floraveien,59.962416,11.060435,bus,bus
NSR:Quay:10223,NSR:Quay:10223,Åråsen,59.961242,11.059813,bus,bus
NSR:Quay:10232,NSR:Quay:10232,St. Magnus plass,59.959752,11.056218,bus,bus
NSR:Quay:10241,NSR:Quay:10241,Stortorget,59.957834,11.050639,bus,bus
NSR:Quay:9375,NSR:Quay:9375,Linjeveien,59.952291,11.025344,bus,bus
NSR:Quay:8284,NSR:Quay:8284,Strømmen kirke,59.953098,11.016516,bus,bus
NSR:Quay:9867,NSR:Quay:9867,Fjellsrud skole,59.937601,10.979341,bus,bus
NSR:Quay:9844,NSR:Quay:9844,Fjellhamar stasjon,59.940952,10.981809,bus,bus
NSR:Quay:109103,NSR:Quay:109103,Fjellsrud skole,59.937326,10.977241,bus,bus
NSR:Quay:102762,NSR:Quay:102762,Arne Garborgs vei,59.936489,10.971525,bus,bus
NSR:Quay:9949,NSR:Quay:9949,Dovre trygdesenter,59.93423,10.972566,bus,bus
NSR:Quay:9884,NSR:Quay:9884,Triaden,59.919745,10.954887,bus,bus
NSR:Quay:10024,NSR:Quay:10024,Røykås nordre,59.92885,10.931579,bus,bus
NSR:Quay:9923,NSR:Quay:9923,Røykås terrasse,59.924785,10.930656,bus,bus
NSR:Quay:10030,NSR:Quay:10030,Røykås,59.921384,10.931898,bus,bus
NSR:Quay:9920,NSR:Quay:9920,Kleiva,59.917402,10.929151,bus,bus
NSR:Quay:10033,NSR:Quay:10033,Sønnaveien,59.915491,10.928966,bus,bus
NSR:Quay:10036,NSR:Quay:10036,Kleiva sør,59.91416,10.927427,bus,bus
NSR:Quay:9913,NSR:Quay:9913,Tistilveien,59.913246,10.931724,bus,bus
NSR:Quay:9910,NSR:Quay:9910,Vallerudtoppen,59.91198,10.940516,bus,bus
NSR:Quay:10070,NSR:Quay:10070,Frydenbergveien,59.942324,11.014043,bus,bus
NSR:Quay:10242,NSR:Quay:10242,Stortorget,59.957689,11.050905,bus,bus
NSR:Quay:10230,NSR:Quay:10230,St. Magnus plass,59.959701,11.056758,bus,bus
NSR:Quay:10225,NSR:Quay:10225,Åråsen,59.961511,11.061194,bus,bus
NSR:Quay:8130,NSR:Quay:8130,Floraveien,59.963719,11.058472,bus,bus
NSR:Quay:8186,NSR:Quay:8186,Brautertoppen,59.978008,11.056277,bus,bus
NSR:Quay:8197,NSR:Quay:8197,Riis,59.983341,11.050846,bus,bus
NSR:Quay:8236,NSR:Quay:8236,Skedsmo kirke,59.991727,11.04895,bus,bus
NSR:Quay:8231,NSR:Quay:8231,Skedsmovollen,59.997299,11.043306,bus,bus
NSR:Quay:8228,NSR:Quay:8228,Skedsmosenteret,60.001,11.038497,bus,bus
NSR:Quay:10182,NSR:Quay:10182,Hestefaret,60.00707,11.039457,bus,bus
NSR:Quay:10176,NSR:Quay:10176,Industriveien,60.009402,11.042923,bus,bus
NSR:Quay:10168,NSR:Quay:10168,Lurudveien,60.011243,11.047606,bus,bus
NSR:Quay:10173,NSR:Quay:10173,Berger geopark,60.016478,11.059979,bus,bus
NSR:Quay:7572,NSR:Quay:7572,Åskammen,60.029273,11.074648,bus,bus
NSR:Quay:7567,NSR:Quay:7567,Eventyrveien,60.033275,11.071652,bus,bus
NSR:Quay:111002,NSR:Quay:111002,Grorud stasjon,59.948535,10.888447,bus,bus
NSR:Quay:10368,NSR:Quay:10368,Prof. Birkelands vei,59.943475,10.884852,bus,bus
NSR:Quay:10359,NSR:Quay:10359,Alnaparkveien,59.939275,10.880459,bus,bus
NSR:Quay:11459,NSR:Quay:11459,Smalvollveien,59.924407,10.842575,bus,bus
NSR:Quay:11241,NSR:Quay:11241,Ole Deviks vei,59.922352,10.830562,bus,bus
NSR:Quay:11248,NSR:Quay:11248,Caspar Storms vei,59.919733,10.829749,bus,bus
NSR:Quay:11254,NSR:Quay:11254,Fretex,59.916887,10.8269,bus,bus
NSR:Quay:11225,NSR:Quay:11225,Bryn skole,59.913859,10.824406,bus,bus
NSR:Quay:11220,NSR:Quay:11220,Klosterheim,59.913024,10.821767,bus,bus
NSR:Quay:11197,NSR:Quay:11197,Bryn brannstasjon,59.912733,10.813806,bus,bus
NSR:Quay:10418,NSR:Quay:10418,Liakollen,59.829331,10.799327,bus,bus
NSR:Quay:12446,NSR:Quay:12446,Holmlia stasjon,59.834495,10.797688,bus,bus
NSR:Quay:11766,NSR:Quay:11766,Haarklous plass,59.938154,10.774168,bus,bus
NSR:Quay:11747,NSR:Quay:11747,Sæveruds plass,59.935246,10.774852,bus,bus
