id,stopPlaceId,name,lat,lon,modes,stopType
NSR:Quay:11684,NSR:Quay:11684,Huseby skole,59.94487,10.656309,bus,bus
NSR:Quay:99376,NSR:Quay:99376,Oslo bussterminal,59.911761,10.758241,coach service,coach service
NSR:Quay:7708,NSR:Quay:7708,Filipstad,59.908457,10.709741,coach service,coach service
NSR:Quay:11967,NSR:Quay:11967,Oslo bussterminal,59.911868,10.758136,coach service,coach service
NSR:Quay:11989,NSR:Quay:11989,Oslo bussterminal,59.911829,10.758367,"coach service,bus",multimodal
NSR:Quay:7717,NSR:Quay:7717,Filipstadveien,59.908488,10.712882,"coach service,bus",multimodal
NSR:Quay:102051,NSR:Quay:102051,Rådhusbrygge 3,59.910691,10.731454,unknown,unknown
NSR:Quay:99363,NSR:Quay:99363,Dronningen,59.907367,10.696317,unknown,unknown
NSR:Quay:99362,NSR:Quay:99362,Bygdøynes kai,59.904265,10.701056,unknown,unknown
NSR:Quay:12312,NSR:Quay:12312,Fiskevollen,59.840763,10.779259,bus,bus
NSR:Quay:12307,NSR:Quay:12307,Gladvollveien,59.848211,10.778629,bus,bus
NSR:Quay:12302,NSR:Quay:12302,Katten,59.855214,10.784524,bus,bus
NSR:Quay:12299,NSR:Quay:12299,Vølund,59.860011,10.785798,bus,bus
NSR:Quay:12296,NSR:Quay:12296,Nordstrand bad,59.866085,10.783746,bus,bus
NSR:Quay:12207,NSR:Quay:12207,Ulvøybrua,59.873359,10.779323,bus,bus
NSR:Quay:12204,NSR:Quay:12204,Nedre Bekkelaget,59.880847,10.773522,bus,bus
NSR:Quay:12197,NSR:Quay:12197,Bekkelagsveien,59.884592,10.769134,bus,bus
NSR:Quay:12148,NSR:Quay:12148,Kongshavn,59.894428,10.758654,bus,bus
NSR:Quay:11977,NSR:Quay:11977,Oslo bussterminal,59.911809,10.758475,bus,bus
NSR:Quay:12149,NSR:Quay:12149,Kongshavn,59.894058,10.75844,bus,bus
NSR:Quay:12198,NSR:Quay:12198,Bekkelagsveien,59.883938,10.769372,bus,bus
NSR:Quay:12202,NSR:Quay:12202,Nedre Bekkelaget,59.881477,10.772296,bus,bus
NSR:Quay:12206,NSR:Quay:12206,Ulvøybrua,59.873207,10.779152,bus,bus
NSR:Quay:12297,NSR:Quay:12297,Nordstrand bad,59.86705,10.78307,bus,bus
NSR:Quay:12298,NSR:Quay:12298,Vølund,59.861479,10.784943,bus,bus
NSR:Quay:12303,NSR:Quay:12303,Katten,59.855455,10.784374,bus,bus
NSR:Quay:12304,NSR:Quay:12304,Ljansbakken,59.851454,10.781496,bus,bus
NSR:Quay:12306,NSR:Quay:12306,Gladvollveien,59.84819,10.778835,bus,bus
NSR:Quay:12313,NSR:Quay:12313,Fiskevollen,59.840626,10.778146,bus,bus
NSR:Quay:7693,NSR:Quay:7693,Tjuvholmen,59.909941,10.7221,bus,bus
NSR:Quay:7791,NSR:Quay:7791,Observatoriegata,59.912938,10.719789,bus,bus
NSR:Quay:7747,NSR:Quay:7747,Solli,59.915259,10.717343,bus,bus
NSR:Quay:11474,NSR:Quay:11474,Riddervolds plass,59.918324,10.718966,bus,bus
NSR:Quay:8226,NSR:Quay:8226,Uranienborgveien,59.9211,10.722552,bus,bus
NSR:Quay:111170,NSR:Quay:111170,Homansbyen,59.922892,10.725947,bus,bus
NSR:Quay:11090,NSR:Quay:11090,Carl Berners plass T,59.925922,10.777609,bus,bus
NSR:Quay:11140,NSR:Quay:11140,Helsfyr T,59.912481,10.801328,bus,bus
NSR:Quay:101646,NSR:Quay:101646,Kjelsåsalléen,59.963009,10.783969,bus,bus
NSR:Quay:104007,NSR:Quay:104007,Grefsen stadion,59.960314,10.784511,bus,bus
NSR:Quay:104005,NSR:Quay:104005,Grefsenplatået,59.955907,10.785669,bus,bus
NSR:Quay:104009,NSR:Quay:104009,Glads vei,59.952265,10.785262,bus,bus
NSR:Quay:104011,NSR:Quay:104011,Doktor Smiths vei,59.949529,10.790138,bus,bus
NSR:Quay:104013,NSR:Quay:104013,Disen,59.946322,10.787475,bus,bus
NSR:Quay:104046,NSR:Quay:104046,Storo,59.945282,10.778449,bus,bus
NSR:Quay:104015,NSR:Quay:104015,Grefsenveien,59.942512,10.773025,bus,bus
NSR:Quay:11757,NSR:Quay:11757,Sandaker senter,59.939298,10.768906,bus,bus
NSR:Quay:7865,NSR:Quay:7865,Huk,59.898559,10.674452,bus,bus
NSR:Quay:7872,NSR:Quay:7872,Ro,59.900862,10.675766,bus,bus
NSR:Quay:7880,NSR:Quay:7880,Frimurerhjemmet,59.901159,10.678904,bus,bus
NSR:Quay:7891,NSR:Quay:7891,Bygdøhus,59.901342,10.68223,bus,bus
NSR:Quay:7904,NSR:Quay:7904,Fredriksborg,59.903224,10.686878,bus,bus
NSR:Quay:7913,NSR:Quay:7913,Vikingskipene,59.90483,10.686787,bus,bus
NSR:Quay:7922,NSR:Quay:7922,Folkemuseet,59.907321,10.687415,bus,bus
NSR:Quay:7856,NSR:Quay:7856,Kongsgården,59.909243,10.681162,bus,bus
NSR:Quay:7842,NSR:Quay:7842,Karenslyst allé,59.918317,10.688734,bus,bus
NSR:Quay:7836,NSR:Quay:7836,Olav Kyrres plass,59.919187,10.697873,bus,bus
NSR:Quay:7812,NSR:Quay:7812,Frogner kirke,59.917466,10.707657,bus,bus
NSR:Quay:104031,NSR:Quay:104031,Solli,59.914873,10.719277,bus,bus
NSR:Quay:7349,NSR:Quay:7349,Nationaltheatret,59.914463,10.732905,bus,bus
NSR:Quay:7311,NSR:Quay:7311,Wessels plass,59.912175,10.738983,bus,bus
NSR:Quay:7230,NSR:Quay:7230,Kvadraturen,59.910564,10.743312,bus,bus
NSR:Quay:7158,NSR:Quay:7158,Jernbanetorget,59.909041,10.749527,bus,bus
NSR:Quay:101465,NSR:Quay:101465,Hausmanns bru,59.914722,10.760357,bus,bus
NSR:Quay:101670,NSR:Quay:101670,Herslebs gate,59.919413,10.762222,bus,bus
NSR:Quay:101742,NSR:Quay:101742,Sofienbergparken,59.923591,10.761315,bus,bus
NSR:Quay:11839,NSR:Quay:11839,Birkelunden,59.926576,10.761205,bus,bus
NSR:Quay:11857,NSR:Quay:11857,Dælenenga,59.928028,10.766545,bus,bus
NSR:Quay:11748,NSR:Quay:11748,Sæveruds plass,59.935152,10.774761,bus,bus
NSR:Quay:11768,NSR:Quay:11768,Haarklous plass,59.93781,10.774155,bus,bus
NSR:Quay:11760,NSR:Quay:11760,Nordpolen skole,59.940538,10.772352,bus,bus
NSR:Quay:11777,NSR:Quay:11777,Sandaker,59.942034,10.770383,bus,bus
NSR:Quay:11786,NSR:Quay:11786,Lillo gård,59.944905,10.772181,bus,bus
NSR:Quay:11161,NSR:Quay:11161,Nydalen T,59.948633,10.769834,bus,bus
NSR:Quay:11164,NSR:Quay:11164,Tamburveien,59.951098,10.768879,bus,bus
NSR:Quay:11115,NSR:Quay:11115,Storo,59.944832,10.778484,metro,metro
NSR:Quay:11151,NSR:Quay:11151,Nydalen,59.949532,10.765338,metro,metro
NSR:Quay:11287,NSR:Quay:11287,Ullevål stadion,59.946879,10.732205,metro,metro
NSR:Quay:11655,NSR:Quay:11655,Forskningsparken,59.943734,10.7208,metro,metro
NSR:Quay:11636,NSR:Quay:11636,Blindern,59.940219,10.716101,metro,metro
NSR:Quay:8027,NSR:Quay:8027,Majorstuen,59.930047,10.714728,metro,metro
NSR:Quay:7333,NSR:Quay:7333,Nationaltheatret,59.91532,10.73222,metro,metro
NSR:Quay:7256,NSR:Quay:7256,Stortinget,59.913406,10.743199,metro,metro
NSR:Quay:7183,NSR:Quay:7183,Jernbanetorget,59.912197,10.75131,metro,metro
NSR:Quay:11928,NSR:Quay:11928,Grønland,59.91276,10.76016,metro,metro
NSR:Quay:11897,NSR:Quay:11897,Tøyen,59.915591,10.775989,metro,metro
NSR:Quay:11106,NSR:Quay:11106,Ensjø,59.913723,10.787727,metro,metro
NSR:Quay:11134,NSR:Quay:11134,Helsfyr,59.912642,10.801401,metro,metro
NSR:Quay:11899,NSR:Quay:11899,Lilleaker,59.920716,10.6366,tram,tram
NSR:Quay:11894,NSR:Quay:11894,Sollerud,59.920913,10.643145,tram,tram
NSR:Quay:11885,NSR:Quay:11885,Furulund,59.920339,10.650599,tram,tram
NSR:Quay:11874,NSR:Quay:11874,Ullern,59.924418,10.659506,tram,tram
NSR:Quay:11870,NSR:Quay:11870,Abbediengen,59.925238,10.667464,tram,tram
NSR:Quay:11850,NSR:Quay:11850,Hoff,59.924712,10.676061,tram,tram
NSR:Quay:11833,NSR:Quay:11833,Skøyen,59.922985,10.682884,tram,tram
NSR:Quay:11840,NSR:Quay:11840,Thune,59.92172,10.687906,tram,tram
NSR:Quay:7781,NSR:Quay:7781,Nobels gate,59.91759,10.698433,tram,tram
NSR:Quay:7770,NSR:Quay:7770,Skarpsno,59.914234,10.702529,tram,tram
NSR:Quay:7765,NSR:Quay:7765,Skillebekk,59.912769,10.711401,tram,tram
NSR:Quay:7731,NSR:Quay:7731,Solli,59.914885,10.719338,tram,tram
NSR:Quay:7358,NSR:Quay:7358,Nationaltheatret,59.914542,10.732983,tram,tram
NSR:Quay:7279,NSR:Quay:7279,Øvre Slottsgate,59.911694,10.741949,tram,tram
NSR:Quay:7246,NSR:Quay:7246,Dronningens gate,59.910434,10.74715,tram,tram
NSR:Quay:7167,NSR:Quay:7167,Bjørvika,59.907995,10.75709,tram,tram
NSR:Quay:104526,NSR:Quay:104526,Middelalderparken,59.906166,10.764767,tram,tram
NSR:Quay:12065,NSR:Quay:12065,Oslo Hospital,59.903115,10.767428,tram,tram
NSR:Quay:12139,NSR:Quay:12139,Ekebergparken,59.897803,10.759486,tram,tram
NSR:Quay:12190,NSR:Quay:12190,Sportsplassen,59.885876,10.774734,tram,tram
NSR:Quay:12219,NSR:Quay:12219,Holtet,59.882222,10.78321,tram,tram
NSR:Quay:12316,NSR:Quay:12316,Sørli,59.875002,10.786978,tram,tram
NSR:Quay:12322,NSR:Quay:12322,Kastellet,59.870879,10.790417,tram,tram
NSR:Quay:12332,NSR:Quay:12332,Bråten,59.867236,10.792375,tram,tram
NSR:Quay:12348,NSR:Quay:12348,Sæter,59.861318,10.798624,tram,tram
NSR:Quay:12369,NSR:Quay:12369,Ljabru,59.853631,10.800762,tram,tram
NSR:Quay:11923,NSR:Quay:11923,Lysaker bru,59.914488,10.640345,bus,bus
NSR:Quay:11909,NSR:Quay:11909,CC vest,59.918419,10.636745,bus,bus
NSR:Quay:11905,NSR:Quay:11905,Lilleaker,59.92057,10.636045,bus,bus
NSR:Quay:11913,NSR:Quay:11913,Vækerøveien,59.923549,10.643217,bus,bus
NSR:Quay:11986,NSR:Quay:11986,Husebyveien,59.934827,10.676109,bus,bus
NSR:Quay:11958,NSR:Quay:11958,Smestad,59.937365,10.682662,bus,bus
NSR:Quay:11207,NSR:Quay:11207,Valle Hovin,59.918749,10.808447,bus,bus
NSR:Quay:11202,NSR:Quay:11202,Teisenkrysset,59.916755,10.812148,bus,bus
NSR:Quay:11194,NSR:Quay:11194,Brynsengveien,59.91149,10.815678,bus,bus
NSR:Quay:11184,NSR:Quay:11184,Brynseng T,59.909288,10.814181,bus,bus
NSR:Quay:10887,NSR:Quay:10887,Høyenhall T,59.906962,10.819127,bus,bus
NSR:Quay:10853,NSR:Quay:10853,Manglerud T,59.898321,10.813639,bus,bus
NSR:Quay:10822,NSR:Quay:10822,Ryen T,59.895262,10.805231,bus,bus
NSR:Quay:12280,NSR:Quay:12280,Oluf Onsums vei,59.895618,10.801765,bus,bus
NSR:Quay:12277,NSR:Quay:12277,Benveien,59.897536,10.79716,bus,bus
NSR:Quay:12271,NSR:Quay:12271,Lyngveien,59.897616,10.793134,bus,bus
NSR:Quay:12263,NSR:Quay:12263,Simensbråten,59.89583,10.78733,bus,bus
NSR:Quay:109021,NSR:Quay:109021,Majorstuen,59.92858,10.717482,bus,bus
NSR:Quay:11618,NSR:Quay:11618,John Colletts plass,59.940972,10.729831,bus,bus
NSR:Quay:11314,NSR:Quay:11314,Ullevål stadion T,59.947263,10.732862,bus,bus
NSR:Quay:11384,NSR:Quay:11384,Nordberghjemmet,59.961427,10.744331,bus,bus
NSR:Quay:105184,NSR:Quay:105184,Kongleveien,59.961826,10.734439,bus,bus
NSR:Quay:11404,NSR:Quay:11404,Kringsjå,59.964134,10.734327,bus,bus
NSR:Quay:101619,NSR:Quay:101619,Sognsvann T,59.967443,10.733213,bus,bus
NSR:Quay:11148,NSR:Quay:11148,Helsfyr T,59.912619,10.800422,bus,bus
NSR:Quay:11089,NSR:Quay:11089,Carl Berners plass T,59.926031,10.777328,bus,bus
NSR:Quay:111169,NSR:Quay:111169,Homansbyen,59.922837,10.725628,bus,bus
NSR:Quay:8225,NSR:Quay:8225,Uranienborgveien,59.921079,10.722348,bus,bus
NSR:Quay:11475,NSR:Quay:11475,Riddervolds plass,59.918301,10.718713,bus,bus
NSR:Quay:7739,NSR:Quay:7739,Solli,59.915234,10.717219,bus,bus
NSR:Quay:7790,NSR:Quay:7790,Observatoriegata,59.912723,10.719314,bus,bus
NSR:Quay:7692,NSR:Quay:7692,Tjuvholmen,59.910114,10.721237,bus,bus
NSR:Quay:10794,NSR:Quay:10794,Skullerud,59.866984,10.84,bus,bus
NSR:Quay:10804,NSR:Quay:10804,Langerudhjemmet,59.869165,10.83646,bus,bus
NSR:Quay:10944,NSR:Quay:10944,Langerudveien,59.873715,10.829816,bus,bus
NSR:Quay:10940,NSR:Quay:10940,Lille Langerud,59.87656,10.828346,bus,bus
NSR:Quay:10920,NSR:Quay:10920,Abildsø,59.880323,10.825763,bus,bus
NSR:Quay:10924,NSR:Quay:10924,Smedberg,59.884904,10.8177,bus,bus
NSR:Quay:10927,NSR:Quay:10927,Alléen,59.888539,10.813854,bus,bus
NSR:Quay:10848,NSR:Quay:10848,Sandstuveien,59.891278,10.809748,bus,bus
NSR:Quay:10841,NSR:Quay:10841,Ryensvingen,59.894483,10.805912,bus,bus
NSR:Quay:10831,NSR:Quay:10831,Ryen T,59.895974,10.802726,bus,bus
NSR:Quay:10836,NSR:Quay:10836,Ryenberget,59.897529,10.802685,bus,bus
NSR:Quay:10868,NSR:Quay:10868,Manglerudveien,59.899977,10.803393,bus,bus
NSR:Quay:10873,NSR:Quay:10873,Furuveien,59.903872,10.80308,bus,bus
NSR:Quay:12116,NSR:Quay:12116,Eirik Raudes vei,59.902506,10.7969,bus,bus
NSR:Quay:12105,NSR:Quay:12105,Kværner,59.901995,10.787635,bus,bus
NSR:Quay:12109,NSR:Quay:12109,Lodalen,59.903443,10.777709,bus,bus
NSR:Quay:104409,NSR:Quay:104409,Middelalderparken,59.90642,10.764182,bus,bus
NSR:Quay:7170,NSR:Quay:7170,Bjørvika,59.908211,10.756903,bus,bus
NSR:Quay:7159,NSR:Quay:7159,Jernbanetorget,59.909486,10.748067,bus,bus
NSR:Quay:101778,NSR:Quay:101778,Kvadraturen,59.910232,10.74512,bus,bus
NSR:Quay:101777,NSR:Quay:101777,Wessels plass,59.91229,10.739278,bus,bus
NSR:Quay:7350,NSR:Quay:7350,Nationaltheatret,59.914791,10.732886,bus,bus
NSR:Quay:104413,NSR:Quay:104413,Majorstuen,59.928682,10.71605,tram,tram
NSR:Quay:8201,NSR:Quay:8201,Frogner stadion,59.927059,10.712354,tram,tram
NSR:Quay:8189,NSR:Quay:8189,Vigelandsparken,59.924676,10.708274,tram,tram
NSR:Quay:8170,NSR:Quay:8170,Frogner plass,59.922475,10.704841,tram,tram
NSR:Quay:7805,NSR:Quay:7805,Elisenberg,59.919336,10.708864,tram,tram
NSR:Quay:7827,NSR:Quay:7827,Lille Frogner allé,59.917843,10.712255,tram,tram
NSR:Quay:7753,NSR:Quay:7753,Niels Juels gate,59.916319,10.71505,tram,tram
NSR:Quay:7209,NSR:Quay:7209,Jernbanetorget,59.911733,10.750296,tram,tram
NSR:Quay:105273,NSR:Quay:105273,Storgata,59.914054,10.751941,tram,tram
NSR:Quay:104871,NSR:Quay:104871,Nybrua,59.917312,10.758705,tram,tram
NSR:Quay:11821,NSR:Quay:11821,Schous plass,59.920944,10.75937,tram,tram
NSR:Quay:11825,NSR:Quay:11825,Olaf Ryes plass,59.923033,10.759282,tram,tram
NSR:Quay:11842,NSR:Quay:11842,Birkelunden,59.927079,10.760301,tram,tram
NSR:Quay:11867,NSR:Quay:11867,Biermanns gate,59.930272,10.761143,tram,tram
NSR:Quay:11728,NSR:Quay:11728,Torshov,59.934809,10.764802,tram,tram
NSR:Quay:11752,NSR:Quay:11752,Sandaker senter,59.938829,10.768672,tram,tram
NSR:Quay:11770,NSR:Quay:11770,Grefsenveien,59.942852,10.773656,tram,tram
NSR:Quay:11124,NSR:Quay:11124,Storo,59.945258,10.778806,tram,tram
NSR:Quay:11170,NSR:Quay:11170,Disen,59.946295,10.787853,tram,tram
NSR:Quay:11192,NSR:Quay:11192,Doktor Smiths vei,59.950189,10.790106,tram,tram
NSR:Quay:11195,NSR:Quay:11195,Glads vei,59.952383,10.785407,tram,tram
NSR:Quay:11200,NSR:Quay:11200,Grefsenplatået,59.956052,10.785814,tram,tram
NSR:Quay:11262,NSR:Quay:11262,Grefsen stadion,59.959934,10.784902,tram,tram
NSR:Quay:11247,NSR:Quay:11247,Kjelsåsalléen,59.963205,10.784285,tram,tram
NSR:Quay:11242,NSR:Quay:11242,Kjelsås,59.964317,10.785251,tram,tram
NSR:Quay:12430,NSR:Quay:12430,Holmlia stasjon,59.834891,10.797031,bus,bus
NSR:Quay:12428,NSR:Quay:12428,Lerdalstoppen,59.83688,10.801567,bus,bus
NSR:Quay:12425,NSR:Quay:12425,Asperudtoppen,59.83874,10.800325,bus,bus
NSR:Quay:12424,NSR:Quay:12424,Asperudåsen,59.83994,10.799233,bus,bus
NSR:Quay:12426,NSR:Quay:12426,Asperudtoppen,59.838653,10.800773,bus,bus
NSR:Quay:12427,NSR:Quay:12427,Lerdalstoppen,59.836709,10.800971,bus,bus
NSR:Quay:106932,NSR:Quay:106932,Holmlia stasjon,59.834438,10.797525,bus,bus
NSR:Quay:10417,NSR:Quay:10417,Liakollen,59.829376,10.799137,bus,bus
NSR:Quay:12447,NSR:Quay:12447,Krummedike,59.827769,10.799121,bus,bus
NSR:Quay:10585,NSR:Quay:10585,Stovner bru,59.946792,10.93944,bus,bus
NSR:Quay:10590,NSR:Quay:10590,Fjellstuveien,59.949966,10.938402,bus,bus
NSR:Quay:10593,NSR:Quay:10593,Tjonerudveien,59.952307,10.938338,bus,bus
NSR:Quay:10596,NSR:Quay:10596,Stovnerbakken,59.954685,10.935763,bus,bus
NSR:Quay:10507,NSR:Quay:10507,Johnny Svorkmos vei,59.957551,10.934095,bus,bus
NSR:Quay:10504,NSR:Quay:10504,Olaus Fjørtofts vei,59.959286,10.931085,bus,bus
NSR:Quay:10500,NSR:Quay:10500,Øvre Fossum,59.958969,10.926485,bus,bus
NSR:Quay:10494,NSR:Quay:10494,Stovner T,59.961552,10.922803,bus,bus
NSR:Quay:10727,NSR:Quay:10727,Grorud T,59.960799,10.88288,bus,bus
NSR:Quay:10687,NSR:Quay:10687,Grorud skole,59.958175,10.882739,bus,bus
NSR:Quay:10684,NSR:Quay:10684,Sagstuveien,59.954031,10.880534,bus,bus
NSR:Quay:110987,NSR:Quay:110987,Bekkenstenveien,59.952335,10.886046,bus,bus
NSR:Quay:110999,NSR:Quay:110999,Grorud stasjon,59.949605,10.890613,bus,bus
NSR:Quay:10320,NSR:Quay:10320,Vestre Haugen,59.947829,10.896935,bus,bus
NSR:Quay:10317,NSR:Quay:10317,Gransletta,59.944702,10.899685,bus,bus
NSR:Quay:10313,NSR:Quay:10313,Nordre Gran,59.941813,10.902745,bus,bus
NSR:Quay:109485,NSR:Quay:109485,Furuset T,59.940459,10.898129,bus,bus
NSR:Quay:10292,NSR:Quay:10292,Furuset skole,59.937325,10.892614,bus,bus
NSR:Quay:10281,NSR:Quay:10281,Jeriko skole,59.935204,10.886668,bus,bus
NSR:Quay:10274,NSR:Quay:10274,Lindeberg T,59.932845,10.88081,bus,bus
NSR:Quay:10277,NSR:Quay:10277,Lindeberghjemmet,59.930737,10.875864,bus,bus
NSR:Quay:10372,NSR:Quay:10372,Skjønhaug,59.929743,10.8697,bus,bus
NSR:Quay:10376,NSR:Quay:10376,Trosterudkrysset,59.928076,10.865275,bus,bus
NSR:Quay:11378,NSR:Quay:11378,Doktor Dedichens vei,59.924466,10.858084,bus,bus
NSR:Quay:11348,NSR:Quay:11348,Haugerud T,59.921848,10.854728,bus,bus
NSR:Quay:11352,NSR:Quay:11352,Haugerudveien,59.918577,10.851333,bus,bus
NSR:Quay:11325,NSR:Quay:11325,Tveita bedriftsområde,59.915279,10.847352,bus,bus
NSR:Quay:11323,NSR:Quay:11323,Tveita,59.912924,10.844257,bus,bus
NSR:Quay:11416,NSR:Quay:11416,Trasoppveien,59.910587,10.847768,bus,bus
NSR:Quay:11407,NSR:Quay:11407,Trasop skole,59.904525,10.851054,bus,bus
NSR:Quay:11014,NSR:Quay:11014,Solbergliveien,59.901034,10.851196,bus,bus
NSR:Quay:11016,NSR:Quay:11016,Kampheimveien,59.897772,10.852368,bus,bus
NSR:Quay:11021,NSR:Quay:11021,Eftasåsen,59.896177,10.854071,bus,bus
NSR:Quay:10741,NSR:Quay:10741,Østmarkveien,59.8919,10.854991,bus,bus
NSR:Quay:10744,NSR:Quay:10744,Olav Nygards veg,59.8883,10.85181,bus,bus
NSR:Quay:10754,NSR:Quay:10754,Bøler T,59.883397,10.843058,bus,bus
NSR:Quay:10766,NSR:Quay:10766,Martin Linges vei,59.880401,10.839759,bus,bus
NSR:Quay:10774,NSR:Quay:10774,Bogerud T,59.875077,10.841985,bus,bus
NSR:Quay:10777,NSR:Quay:10777,Welding Olsens vei,59.870428,10.84717,bus,bus
NSR:Quay:10782,NSR:Quay:10782,Skullerudveien,59.867337,10.844037,bus,bus
NSR:Quay:10790,NSR:Quay:10790,Skullerud,59.867307,10.840091,bus,bus
NSR:Quay:10917,NSR:Quay:10917,Abildsø,59.879736,10.82495,bus,bus
NSR:Quay:10646,NSR:Quay:10646,Gina Krogs vei,59.875376,10.816118,bus,bus
NSR:Quay:10641,NSR:Quay:10641,Lambertseter senter,59.873335,10.812263,bus,bus
NSR:Quay:10670,NSR:Quay:10670,Munkelia T,59.868413,10.813229,bus,bus
NSR:Quay:10677,NSR:Quay:10677,Langbølgen,59.865573,10.814385,bus,bus
NSR:Quay:12357,NSR:Quay:12357,P. A. Holms vei,59.861098,10.815155,bus,bus
NSR:Quay:12353,NSR:Quay:12353,Munkerud,59.860388,10.81114,bus,bus
NSR:Quay:12351,NSR:Quay:12351,Sæter,59.860878,10.801472,bus,bus
NSR:Quay:12377,NSR:Quay:12377,Nordstrand kirke,59.857917,10.801489,bus,bus
NSR:Quay:12371,NSR:Quay:12371,Ljabru,59.853308,10.80113,bus,bus
NSR:Quay:12375,NSR:Quay:12375,Knud Øyens vei,59.851278,10.799331,bus,bus
